"","AWT_seg_Thirona_P2","BODE_P2","Change_P2_P3_distwalked","Change_P2_P3_FEV1_ml","Change_P2_P3_FEV1_ml_yr","Change_P2_P3_FEV1pp","Change_P2_P3_lung_density_vnb","Chronic_Bronchitis_P2","copd_P2","distwalked_P2","DLco_raw_P2","Exacerbation_Frequency_P2","FEF2575_post_P2","FEV1_FVC_post_P2","FEV1_post_P2","finalGold_P2","FRC_Thirona_P2","FRC_TLC_ratio_Thirona_P2","FVC_post_P2","lung_density_vnb_P2","pctEmph_Thirona_P2","pctGasTrap_Thirona_P2","PEF_post_P2","Pi10_Thirona_P2","Resting_SaO2_P2","Severe_Exacerbations_P2","SGRQ_scoreTotal_P2","TLC_Thirona_P2","WallAreaPct_seg_Thirona_P2"
"ENSG00000260894.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.34233211399437e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260908.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260911.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260912.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260914.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260916.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260917.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260920.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335098677578671,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260923.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260924.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260941.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000128224501349814,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260942.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260943.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260948.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000160395088441057,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260949.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000392360264831694,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260955.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260975.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151224478270972,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260979.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260992.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260997.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261000.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261008.7",0,0,0,0,0,0,0,0,-0.0259827565913379,0,0,0,0.00910395071514446,0,0.00205530576929586,-0.00253166091844848,0,-0.000298889319981191,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261019.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000143960760922057,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261040.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261052.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000260975131134931,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261056.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261064.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261069.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2881720449742e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261072.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261087.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00017497280460517,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261094.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44634976428251e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261096.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261098.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261101.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261114.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261131.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62024557579307e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261135.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120200551669439,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261136.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261140.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000176438512147969,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261150.3",0,-0.0676589436586165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000373020690852683,0,0,0,0,0,0,0,0,-0.0542613858641143,0,0
"ENSG00000261167.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261173.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261183.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261186.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3885565970816e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261187.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.30967444707488e-07,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261188.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261203.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261208.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89937188773697e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261218.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261219.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261220.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59422970617634e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261221.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000269973354105633,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261222.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261226.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261236.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261242.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07551948340689e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261251.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44973743483659e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261253.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261270.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.47333616563697e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261278.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56300880825379e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261279.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00978913977767e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261288.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261291.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.95909612884448e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261324.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261326.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261335.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000307379762696808,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261338.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000468266476711209,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261349.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.7572471140445e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261351.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000449966892788291,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261359.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24251543256199e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261360.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261366.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261367.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52157202475201e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261371.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261377.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261385.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261386.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261408.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261416.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261423.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261430.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261431.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261438.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261444.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261449.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.33723821494706e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261451.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261455.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261468.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000228531783933507,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261471.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.24219403376954e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261474.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261476.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.14417453209077e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261480.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261485.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000131762695164355,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261487.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261490.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261499.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261512.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254415697216332,0,0,0,0,0,0,0,0,0,0
"ENSG00000261526.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56981650851232e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261529.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82754397243085e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261537.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261542.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261544.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261553.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107930096870195,0.015819309650257,-0.00267944158298323,0,-0.000113931103937009,0,0,0,0,0.0107566781265008,0,0,0,0,0,0
"ENSG00000261556.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000207582914012288,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261560.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261582.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261584.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.68410994276807e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261596.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261609.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261611.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261613.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261628.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148403154324187,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261644.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261645.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261656.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261671.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.52150617552231e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261684.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013629499966437,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261687.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261692.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261703.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261716.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012576956267423,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261717.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199327659522672,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261734.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261736.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002732729102278,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261737.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16271595567098e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261740.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261754.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107037135869604,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261766.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261770.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261775.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261783.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261796.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261799.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261801.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00020317167686748,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261804.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.32295502971919e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261824.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261837.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261840.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000252437441061802,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261857.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261864.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14311008784526e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261879.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.49143277291896e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261884.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261916.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261971.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261996.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261997.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262001.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.79287176681239e-07,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262038.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187735774352151,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262039.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140383614243682,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262049.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53903789007471e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262050.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262074.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262089.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262097.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262155.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262202.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262227.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262246.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000192154538847384,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262248.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262265.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262292.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262332.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000184151876295838,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262333.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262370.6",0,0,0,0,0,0,0,0,0.017011344441402,0,0,0,0,0,0,0,0,0,0,-0.121987116654424,0.0300823322178728,0,0,0,0,0,0,0,0
"ENSG00000262380.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262402.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.82646820955862e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262408.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262410.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262468.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013774676547253,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262470.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262503.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262514.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00544321480228812,0,0,0.000123468623208959,-0.0114771268538061,0,0,0,0,0,0,0,0,0,0
"ENSG00000262580.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262587.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262636.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262652.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262663.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262664.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262714.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80488615915644e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262728.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000160106654956871,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262766.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000420046479803706,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262803.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262814.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262823.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243378163580901,0,0,0,0,0,0,0,0,0,0,0
