"","AWT_seg_Thirona_P2","BODE_P2","Change_P2_P3_distwalked","Change_P2_P3_FEV1_ml","Change_P2_P3_FEV1_ml_yr","Change_P2_P3_FEV1pp","Change_P2_P3_lung_density_vnb","Chronic_Bronchitis_P2","copd_P2","distwalked_P2","DLco_raw_P2","Exacerbation_Frequency_P2","FEF2575_post_P2","FEV1_FVC_post_P2","FEV1_post_P2","finalGold_P2","FRC_Thirona_P2","FRC_TLC_ratio_Thirona_P2","FVC_post_P2","lung_density_vnb_P2","pctEmph_Thirona_P2","pctGasTrap_Thirona_P2","PEF_post_P2","Pi10_Thirona_P2","Resting_SaO2_P2","Severe_Exacerbations_P2","SGRQ_scoreTotal_P2","TLC_Thirona_P2","WallAreaPct_seg_Thirona_P2"
"6362_6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6364_7",0,0,0,0,0,0,0,0,0,0,0.0672505294391115,0,0,0,0.00443632392467114,0,0,0,0,0,0,0,0,0,0,0,0,0.000260080336778428,0
"6366_38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6367_66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6368_9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6369_82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6371_50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6372_7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6373_54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376978820424658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6375_75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6377_54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6378_2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000367465579437701,0,0,0,0,0,0,0,0,0,0,0
"6379_62",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571059313847915,0,0,0,0,0,0,-0.0102850930037341,0,0,0,0,0,0,0,0
"6380_23",0,0,0,0,0,0,0,0,0,0,-0.306793438864737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6382_17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6383_90",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059760007273821,0,0,0,0,0,0,0
"6384_19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6385_63",0,0,0,0,0,0,0,0,0,0,0.0269580319453791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6388_21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6390_18",0,0,0,0,0,0,0,0,0,1.27380772787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206473295554475,0
"6391_52",0,0,0,0,0,0,0,0,-0.0261260254592071,0,0.167447233157207,0,0,0.00268784371550249,0.011088961175762,-0.0416147364144045,0,0,0,0.510959389820693,-0.0300885030711329,0,0,0,0,0,0,0,0
"6392_7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6393_63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6395_58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6398_12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6399_52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6400_33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6402_8",0,0,0,0,0,0,0,0,0,0,-0.00732933898687712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6404_20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.858058348184002,0,0,0,0,0,0,0,0,0
"6405_74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6406_3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6407_63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6408_2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523729930742793,0,0,0,0,0,0
"6409_57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024363196925689,0,0,-0.00623416540034203,0.00368179288250804,0,0.0355869266237994,0,0.0438151675658424,-0.0143272936146622,0,0,0,0,0
"6410_26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000948188628745598,0,0,0,0,0,0,0,0
"6411_58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6413_79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6414_8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37505210596211,0,0,0,0,0,0,0,0,0
"6415_90",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6416_8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6420_4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6421_52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373348842440337,0,0,0,0,0,0,0,0,0,0,0
"6424_2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6425_87",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6430_36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6431_68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255488813956149,0,0,0,0,0,0,0,0,0,0,0,0
"6433_57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6434_18",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323291745753665,0.0233726469928048,-0.0208305252134576,0,0,0,0,-0.00167220186370266,0,0.0366899517542569,0,0,0,0,0,0
"6439_59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6440_31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446283738741008,0,0,0,0,0,0,0
"6441_62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6442_6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822998256428797,0
"6444_15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546928159763501,0,0,0,0,0,0
"6447_73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6448_36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6450_8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6451_64",-0.0110379723561092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177777933186424
"6453_70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588573518989519,0,0,0,0.0141210677630866,0,0,0,0,0,0,0,0,0,0
"6454_38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6455_52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181897468787322,-0.000664867205183837,0,0,0,0,0
"6456_17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6457_50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6458_6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6461_54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213179006033868,-0.000579008576760009,0,0,0,0,0,0,0,0,0,0,0
"6462_12",0,0.162940712924616,0,0,0,0,0,0,0,-60.6800556766661,0,0,0,0,0,0,0.0101190109757717,0,0,0,0,0,-0.0673005795444083,0,0,0,0.00302691566025992,0,0
"6463_59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6464_40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6467_65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6468_37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6469_62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6470_19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6471_53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274509879184431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6472_40",0,0,0,0,0,0,0,0,0,0,0.0780628360223328,0,0,0,0,0,0,0,0,0,0,0,0,0.0140728086223595,0,0,0,0,0.072102176795274
"6473_55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6478_2",-0.0165411861463412,0,0,0,0,0,0,0,0,0,-0.734863064722611,0,0,0,-0.152779197602327,0,0,0,-0.0418659955952846,-8.39594778424386,0,0,-0.0692046513864307,0,0,0,0,0,-0.16861849744815
"6480_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227264829582975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6485_59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6491_59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6493_9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6494_60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6495_14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6496_60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6497_10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6504_65",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481661222733643,0.00828062860743147,-0.0391960221872381,0,0,0,0,0,0,0,0,0,0,0,0,0
"6506_54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6507_16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6508_68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6510_56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689359181874217,-0.0107459595034214,0,-0.00508729989729181,0.0156532336512077,0,0,0,0,0,0,0,0,0,0
"6511_17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6517_14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6518_85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6520_87",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6521_35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30007212679171,0.30930146634084,0,0,0,0,0,0,0,0
"6525_17",0,0,0,0,0,0,0,0,0,0.376171231371207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6526_77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6527_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6528_95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200939174087085,0,0,0,0
"6530_63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6531_29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6533_20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6536_54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6538_90",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6543_182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6544_33",0,0,0,0,0,0,0,0,0,0,0.264206370504894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6545_58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6547_83",0,0,0,0,0,0,0,0,0,0,-0.192033822325515,0,0,0,-0.051371746285397,0.0341909645715834,0,0,0,0,0,0,-0.0609268827249651,0,0,0,0,0,0
"6549_60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582713775439076,0,0,0,0,0,0,0,0,0
"6550_4",0,0,0,0,0,0,0,0,0,0,0.0579140360682481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6551_94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6553_68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6555_58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6556_5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804207564091956,0,0,0,0.0400079683942857,0,0,0,0.14943209976765,-0.00889750561209257,0,0,0,0,-0.211472334951851
"6557_50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117146722044022,0,0,0,0,0,0,0,0,0,0,0
"6558_5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6561_77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6563_78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6570_1",0,0,0,0,0,0,0,0,0,0,0.0777500603420546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6571_75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6572_10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386822518995184,0,0,0,0,0,0,0
"6574_11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879597479766216,0,0,0,0,0,0,0,0
"6576_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6577_64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6578_29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808291961371221,0,0,0,0,0,0,0,0,0
"6580_29",0,0,0,0,0,0,0,0,0,0,-0.276027004070034,0,-0.00664352279614854,0,-0.0154737949745522,0,0,0.000366438912294851,-0.0250215429478358,0,0,0,-0.0392092905606891,0,0,0,0,-0.00278509510828822,0
"6584_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6586_19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6587_6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6593_5",0,0,0,0,0,0,0,0,0,0,-0.516313792321387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6594_64",0,0,0,0,0,0,0,0,-0.0123534575779982,0,0,0,0,0,0.0391541777713971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6597_24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6599_5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6600_70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6603_18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6604_59",0,0,0,0,0,0,0,0,0,0,-0.21091478138627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6605_17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6606_61",0,0,0,0,0,0,0,0,-0.0158675701986342,0,0.0595945998923532,0,0,0,0.00441076666482971,-0.0227680083145438,0,0,0,0.0424162843273939,-0.00752474359437722,0,0.0156405013658046,0,0,0,0,0,0
"6609_22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6611_8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6612_90",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6617_12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6620_82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6621_10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6622_90",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6624_94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6625_31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6626_81",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6627_25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6629_3",0,0,0,0,0,0,0,0,-0.0263778164110348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6631_17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6633_43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6641_60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00850727117827378,0,0,0,0,0,0,0,0,0,0,0
"6647_55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6649_51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6651_74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6653_58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6706_18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6713_4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6715_63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47595487870975,-0.040744245085895,0,0,0,0,0,0,0,0
"6895_1",0,0,0,0,0,0,0,0,0,0,-0.359871128359339,0,0,0,0,0,-0.00735843005237074,0,-0.0282029304291974,0,0,0,-0.00973356733131311,0,-0.076560781353386,0,0,-0.00752948499417276,0.366981256884839
"6896_3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6897_38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6899_37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6900_30",0,0,0,0,0,0,0,0,-0.0102270407217889,0,0.0988201273039894,0,0.0622061904294857,0,0.0148947710742903,-0.03857405560774,0,0,0,0,0,0,0,-0.00749522060621353,0,0,0,0,0
"6904_14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018722367184803,0,0,0,0,0,0,0,0,0,0,0,0
"6907_17",0,0,0,0,0,0,0,0,0,0,0.382010264064737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6909_40",-0.00404032899570604,0,0,0,0,0,0,0,0,0,0,0,0,0.00899663110721616,0.0717898081241674,-0.156334931135348,-0.0390622828589802,-0.0161233128760284,0.0624778082274451,0,0,-0.0603931563687464,0.447248774793946,-0.0280325535114549,0,0,0,0,-0.970686348925054
"6911_103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6912_6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400236685112514,0,0,0,0,0
"6913_189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6915_2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6917_49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6918_183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6919_3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6920_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6921_24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6923_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6925_26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6927_7",0,0,0,0,0,0,0,0,0,42.7741901455678,0.311178869376895,0,0,0,0.134047315755518,0,0,-0.00415807477726405,0.0718515750869645,0,0,0,0.492674023667742,-0.00804098919760654,0,0,0,0,0
"6929_10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6930_95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6932_42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6933_20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6936_7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6937_251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6938_21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6940_18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41071653251769,0,0,0,0,0,0,0,0,0
"6941_11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333738231498787,0,0,0,0,0,0
"6947_4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6948_82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6951_26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6955_68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6961_14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6962_5",0,0,0,0,0,0,0,0,0.0250775510260237,0,-0.300339196101793,0,0,-0.00840011755034994,-0.0838475771666847,0.141842370759397,0,0,-0.0163244341053084,0,0,0,0,0.0154212094107357,0,0,0,0,0.386273307339357
"6965_19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
